Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),377,3,29,1,0,2,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),380,3,29,72,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),381,3,29,3,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),381,3,29,3,1,0,1,-1.685791,4.169897
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),381,3,29,3,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),384,3,29,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),384,3,29,1,1,1,1,0.3032227,2.592763
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),384,3,29,1,1,2,1,0.5717773,2.743401
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),387,3,29,2,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),387,3,29,2,1,1,1,0.5720215,2.701359
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),387,3,29,2,1,2,1,0.9855957,2.749282
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),390,3,29,3,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),390,3,29,3,1,1,1,-0.07995605,2.330003
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),390,3,29,3,1,2,1,0.4362793,2.543107
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),390,3,29,3,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),393,3,29,13,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),393,3,29,13,1,1,1,0.322876,3.003498
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),395,3,29,73,1,0,1,-1.807983,1.542328
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),396,3,29,7,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),396,3,29,7,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),398,3,29,46,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),399,3,29,2,1,0,1,-0.2642822,2.687993
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),399,3,29,2,1,1,1,0.3967285,2.747037
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),399,3,29,2,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),399,3,29,2,1,2,1,-0.2642822,2.687993
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),402,3,29,4,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),402,3,29,4,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),402,3,29,4,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),405,3,29,5,-1,0,0,0.01586914,0.8069353
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),405,3,29,5,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),405,3,29,5,-1,1,1,0.01586914,0.8069353
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),408,3,29,47,-1,0,0,-0.2563477,0.6571711
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),409,3,29,3,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),409,3,29,3,1,1,1,0.689209,2.932123
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),409,3,29,3,1,2,1,0.689209,2.932123
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),412,3,29,16,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),413,3,29,14,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),413,3,29,14,1,0,1,-1.451294,3.132578
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),413,3,29,14,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),415,3,29,74,1,0,1,-0.8006592,1.353281
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),416,3,29,17,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),417,3,29,48,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),418,3,29,12,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),418,3,29,12,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),420,3,29,75,1,0,1,-0.1611328,2.758393
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),421,3,29,8,1,0,1,-0.9633789,2.142375
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),421,3,29,8,1,1,1,-0.9633789,2.142375
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),423,3,29,18,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),424,3,29,4,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),424,3,29,4,1,1,1,1.49646,3.092775
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),424,3,29,4,-1,1,1,-14.21875,-1.886152
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),424,3,29,4,1,2,1,1.782715,3.003661
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),427,3,29,49,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),428,3,29,50,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),429,3,29,76,1,0,1,-1.946411,1.936225
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),429,3,29,76,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),430,3,29,13,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),430,3,29,13,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),432,3,29,73,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),433,3,29,14,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),433,3,29,14,1,1,1,1.051392,3.117208
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),435,3,29,4,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),435,3,29,4,1,0,1,-0.4042969,2.679007
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),435,3,29,4,1,2,1,-0.2700195,2.750413
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),438,3,29,51,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),439,3,29,52,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),440,3,29,5,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),440,3,29,5,1,0,1,0.4711914,2.819813
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),440,3,29,5,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),440,3,29,5,1,2,1,0.203125,2.783221
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),443,3,29,6,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),443,3,29,6,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),443,3,29,6,0,1,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),446,3,29,19,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),447,3,29,77,1,0,1,-1.530151,3.740143
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),448,3,29,7,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),448,3,29,7,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),448,3,29,7,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),451,3,29,78,1,0,1,0.4189453,2.712577
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),452,3,29,5,1,0,1,-1.653809,1.660383
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),452,3,29,5,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),452,3,29,5,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),454,3,29,9,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),454,3,29,9,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),456,3,29,79,1,0,1,-0.5700684,2.535798
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),457,3,29,74,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),458,3,29,6,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),458,3,29,6,1,1,1,0.6352539,3.065275
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),458,3,29,6,0,1,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),460,3,29,20,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),461,3,29,80,1,0,1,-0.2932129,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),462,3,29,13,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),462,3,29,13,0,1,0,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),464,3,29,21,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),465,3,29,6,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),465,3,29,6,1,0,1,0.376709,2.809448
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),465,3,29,6,1,2,1,0.376709,2.809448
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),468,3,29,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),468,3,29,2,-1,0,1,-0.9462891,1.467439
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),468,3,29,2,0,2,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),471,3,29,81,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),471,3,29,81,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),472,3,29,9,1,0,1,-1.492554,2.864867
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),472,3,29,9,1,1,1,-1.224976,2.969474
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),474,3,29,22,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),475,3,29,75,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),476,3,29,53,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),477,3,29,11,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),477,3,29,11,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),479,3,29,15,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),479,3,29,15,1,1,1,0.001953125,2.934949
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),479,3,29,15,-1,1,1,-10.60645,1.032117
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),481,3,29,54,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),482,3,29,10,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),482,3,29,10,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),484,3,29,55,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),485,3,29,3,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),485,3,29,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),485,3,29,3,-1,2,1,1.492065,1.117861
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),488,3,29,76,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),489,3,29,10,1,0,1,0.4251709,2.910658
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),489,3,29,10,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),489,3,29,10,1,1,1,0.2792969,2.893421
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),491,3,29,4,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),491,3,29,4,1,1,1,1.094604,3.152609
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),491,3,29,4,1,2,1,1.894531,3.012642
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),494,3,29,7,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),494,3,29,7,1,0,1,1.499268,2.875692
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),494,3,29,7,1,2,1,1.499268,2.875692
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),497,3,29,16,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),497,3,29,16,1,1,1,1.898682,2.948834
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),497,3,29,16,0,1,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),499,3,29,23,-1,0,1,-2.260376,1.942328
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),500,3,29,56,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),501,3,29,82,1,0,1,-1.028198,3.082687
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),502,3,29,57,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),503,3,29,7,1,0,1,-1.422363,2.517632
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),503,3,29,7,1,1,1,0.1777344,2.278286
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),505,3,29,58,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),506,3,29,83,1,0,1,-0.2783203,2.686745
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),506,3,29,83,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),507,3,29,84,1,0,1,-0.546875,2.01072
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),508,3,29,85,1,0,1,0.3166504,2.676408
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),509,3,29,5,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),509,3,29,5,1,1,1,-0.369873,2.740537
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),509,3,29,5,1,2,1,2.188721,1.852729
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),509,3,29,5,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),512,3,29,4,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),512,3,29,4,0,2,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),518,3,29,24,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),519,3,29,86,1,0,1,-1.600098,3.281867
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),520,3,29,5,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),520,3,29,5,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),520,3,29,5,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),523,3,29,59,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),524,3,29,17,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),524,3,29,17,1,1,1,0.4104004,2.760575
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),524,3,29,17,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),526,3,29,77,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),527,3,29,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),527,3,29,3,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),527,3,29,3,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),530,3,29,60,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),531,3,29,5,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),531,3,29,5,1,1,1,0.6271973,3.10941
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),531,3,29,5,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),531,3,29,5,1,2,1,1.411865,2.844715
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),534,3,29,4,1,1,1,-0.5822754,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),534,3,29,4,0,0,2,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),537,3,29,87,1,0,1,0.09277344,2.43535
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),538,3,29,11,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),538,3,29,11,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),540,3,29,78,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),541,3,29,88,1,0,1,-1.449219,3.449433
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),542,3,29,8,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),542,3,29,8,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),542,3,29,8,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),545,3,29,79,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),546,3,29,12,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),546,3,29,12,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),548,3,29,6,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),548,3,29,6,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),548,3,29,6,0,2,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),551,3,29,89,1,0,1,-0.8808594,1.920195
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),551,3,29,89,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),552,3,29,25,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),553,3,29,80,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),X(Clone) (UnityEngine.GameObject),554,3,29,26,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),555,3,29,5,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),558,3,29,15,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),558,3,29,15,1,0,1,-0.2739258,2.756231
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),558,3,29,15,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),560,3,29,61,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),561,3,29,6,1,1,1,-1.064209,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),564,3,29,81,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),565,3,29,62,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),566,3,29,6,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),566,3,29,6,1,1,1,1.47583,3.161494
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),566,3,29,6,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),566,3,29,6,1,2,1,1.08374,3.122612
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),569,3,29,8,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),569,3,29,8,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),569,3,29,8,0,2,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),572,3,29,6,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),572,3,29,6,1,2,1,-0.2475586,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),575,3,29,7,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),575,3,29,7,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BLB(Clone) (UnityEngine.GameObject),575,3,29,7,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),578,3,29,9,0,1,0,N/A,N/A
