DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),102,2,26,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),102,2,26,3,-1,1,1,0.02398682,0.7797825
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),104,2,26,2,-1,0,1,-0.901001,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),104,2,26,2,-1,1,1,2.276733,0.7797825
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),104,2,26,2,-1,1,1,-7.154114,-0.8485732
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),106,2,26,1,-1,1,0,0.711731,0.7518679
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),106,2,26,1,-1,0,1,-0.7458496,0.7797825
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),108,2,26,3,-1,0,1,-0.9824829,0.7797738
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),108,2,26,3,-1,1,1,1.535583,0.7797738
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),111,2,26,1,-1,0,0,-0.2949829,0.7537559
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),111,2,26,1,-1,1,1,0.8978271,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),113,2,26,33,-1,0,0,-0.4335938,0.7717845
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),114,2,26,1,-1,0,1,0.456604,0.7797825
Bullet(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),114,2,26,1,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),114,2,26,1,-1,1,1,2.975952,0.7792651
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),116,2,26,2,-1,0,0,-0.4282837,0.7704313
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),116,2,26,2,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),118,2,26,1,-1,0,1,-0.9940186,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),118,2,26,1,-1,1,1,0.06616211,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),120,2,26,33,-1,0,1,1.488525,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),121,2,26,34,-1,0,0,-0.4633789,0.7773746
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),122,2,26,34,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),122,2,26,34,-1,0,1,-9.867432,-0.3797579
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),123,2,26,2,-1,1,0,0.5092163,0.7796307
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),123,2,26,2,-1,0,1,1.30188,0.6271393
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),125,2,26,4,-1,0,1,-0.7715454,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),125,2,26,4,-1,1,1,2.407959,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),127,2,26,1,-1,0,0,-0.3778076,0.7633175
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),127,2,26,1,-1,1,1,0.01977539,0.6271393
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),129,2,26,5,-1,0,1,-0.9437256,0.7797793
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),129,2,26,5,-1,1,1,1.309082,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),131,2,26,35,-1,0,1,-0.2940063,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),132,2,26,36,-1,0,1,1.263306,0.7797596
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),133,2,26,3,-1,0,0,-0.427002,0.770088
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),133,2,26,3,-1,1,1,0.7657471,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),135,2,26,3,-1,1,0,0.6071777,0.7633175
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),135,2,26,3,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),135,2,26,3,-1,0,1,-12.09003,-3.008482
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),137,2,26,2,-1,0,1,2.383423,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),137,2,26,2,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),137,2,26,2,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),139,2,26,37,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),140,2,26,30,-1,0,1,-0.7677612,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),141,2,26,38,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),142,2,26,4,-1,0,0,-0.3701782,0.763285
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),142,2,26,4,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),144,2,26,4,-1,0,1,1.316345,0.7797115
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),144,2,26,4,-1,1,1,0.1235962,0.7797115
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),146,2,26,2,-1,0,1,-0.9431152,0.7797811
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),146,2,26,2,-1,1,1,0.1168823,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),148,2,26,2,-1,1,0,0.6325684,0.763316
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),148,2,26,2,-1,0,1,-0.8251343,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),150,2,26,3,-1,0,1,-0.9938965,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),150,2,26,3,-1,1,1,0.06689453,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),152,2,26,5,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),152,2,26,5,-1,1,1,0.06414795,0.7797825
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),154,2,26,6,-1,0,1,-0.9442749,0.7797601
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),154,2,26,6,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),154,2,26,6,-1,1,1,-11.40027,-1.889499
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),156,2,26,6,-1,0,1,-0.2816772,0.7797693
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),156,2,26,6,-1,1,1,0.1159668,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),158,2,26,5,-1,0,0,-0.4314575,0.7712533
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),158,2,26,5,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),160,2,26,3,-1,1,0,0.5199585,0.7790695
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),160,2,26,3,-1,0,1,-0.9376831,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),162,2,26,6,-1,0,0,-0.4190674,0.7678165
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),162,2,26,6,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),162,2,26,6,-1,1,1,-11.73395,-2.512338
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),164,2,26,35,-1,0,0,-0.4317017,0.771315
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),165,2,26,4,-1,0,1,-0.9257202,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),165,2,26,4,-1,1,1,0.002197266,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),167,2,26,7,-1,0,0,-0.3692627,0.7622698
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),167,2,26,7,-1,1,1,2.012329,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),169,2,26,31,-1,0,1,-0.9108276,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),170,2,26,2,-1,0,0,-0.4772339,0.7788544
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),170,2,26,2,-1,1,1,0.05291748,0.6271393
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),172,2,26,3,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),172,2,26,3,-1,0,1,-10.91815,-0.2472234
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),172,2,26,3,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),174,2,26,8,-1,0,0,-0.421936,0.768667
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),174,2,26,8,-1,1,1,2.364197,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),176,2,26,39,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),177,2,26,7,-1,0,1,2.253662,0.7797825
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),177,2,26,7,-1,1,1,0.003845215,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),179,2,26,4,-1,1,0,0.6671143,0.7611653
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),179,2,26,4,-1,0,1,-0.7908325,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),181,2,26,40,-1,0,1,0.263855,0.7797297
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),181,2,26,40,-1,0,1,-11.13013,-2.27555
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),182,2,26,32,-1,0,1,-0.8824463,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),184,2,26,4,-1,0,1,2.304626,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),184,2,26,4,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),187,2,26,9,-1,0,0,-0.4324341,0.7714984
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),187,2,26,9,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),187,2,26,9,-1,1,1,-10.78088,-2.09121
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),189,2,26,36,-1,0,0,-0.3751221,0.7633175
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),190,2,26,37,-1,0,0,-0.4347534,0.7720653
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),191,2,26,33,-1,0,1,-0.9277344,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),192,2,26,10,-1,0,0,-0.4970703,0.7797672
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),192,2,26,10,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),192,2,26,10,-1,1,1,-7.923462,-0.5551223
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),195,2,26,8,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),195,2,26,8,-1,1,1,0.2570801,0.7797254
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),197,2,26,7,-1,0,1,-0.9604492,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),197,2,26,7,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),199,2,26,41,-1,0,1,-0.371582,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),200,2,26,42,-1,0,1,1.396912,0.7797822
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),200,2,26,42,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),201,2,26,34,-1,0,1,-0.8823242,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),202,2,26,5,-1,1,0,0.7406006,0.7294712
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),202,2,26,5,-1,0,1,-0.8521118,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),204,2,26,5,-1,0,1,-0.9627075,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),204,2,26,5,-1,1,1,0.09802246,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),206,2,26,38,-1,0,0,-0.4202881,0.7681825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),207,2,26,43,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),208,2,26,6,-1,0,1,-0.8317261,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),208,2,26,6,-1,1,1,0.09606934,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),210,2,26,44,-1,0,1,1.321655,0.7797706
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),210,2,26,44,-1,0,1,-12.46429,-2.372537
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),211,2,26,39,-1,0,0,-0.4653931,0.7776332
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),212,2,26,45,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),213,2,26,46,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),214,2,26,40,-1,0,0,-0.4029541,0.7633175
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),215,2,26,35,-1,0,1,-0.8970947,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),217,2,26,41,-1,0,0,-0.4902954,0.7796141
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),218,2,26,36,-1,0,1,-0.9241333,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),219,2,26,4,-1,1,0,0.7021484,0.7545204
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),219,2,26,4,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),219,2,26,4,-1,0,1,-10.26105,-1.305046
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),221,2,26,42,-1,0,0,-0.4291382,0.7706565
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),222,2,26,47,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),222,2,26,47,-1,0,1,-8.960449,-0.3494751
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),223,2,26,8,-1,0,1,-0.9856567,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),223,2,26,8,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),225,2,26,9,-1,0,1,-0.972168,0.7797271
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),225,2,26,9,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),227,2,26,5,-1,1,0,0.6188965,0.7633153
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),227,2,26,5,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),229,2,26,10,-1,0,1,-0.9174805,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),229,2,26,10,-1,1,1,0.9384766,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),231,2,26,43,-1,0,0,-0.411377,0.76537
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),232,2,26,37,-1,0,1,-0.9770508,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),234,2,26,44,-1,0,0,-0.4394531,0.7731501
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),235,2,26,7,-1,0,1,-0.8702393,0.7797601
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),235,2,26,7,-1,1,1,0.1878662,0.7797601
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),237,2,26,11,-1,0,1,-0.9484863,0.779693
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),237,2,26,11,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),237,2,26,11,-1,1,1,-11.63843,-0.3363974
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),239,2,26,38,-1,0,1,-0.7736816,0.7797825
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),240,2,26,12,-1,0,1,-0.9414063,0.7797799
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),240,2,26,12,-1,1,1,1.976318,0.7792808
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),240,2,26,12,-1,1,1,-10.83801,-0.6598701
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),242,2,26,48,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),243,2,26,5,-1,0,1,2.513184,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),243,2,26,5,-1,1,1,2.248047,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),246,2,26,6,-1,1,0,0.5797119,0.7681825
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),246,2,26,6,-1,0,1,-0.8822021,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),248,2,26,39,-1,0,1,-0.9682617,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),249,2,26,6,-1,0,1,2.442505,0.7797825
Bullet(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),249,2,26,6,-1,0,1,-5.684692,-0.9794211
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),249,2,26,6,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),251,2,26,49,-1,0,1,0.2052002,0.7797825
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),251,2,26,49,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),252,2,26,7,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),252,2,26,7,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),254,2,26,11,-1,0,0,-0.2564697,0.7313591
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),254,2,26,11,-1,1,1,1.466431,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),256,2,26,50,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),258,2,26,1,-1,0,0,-0.2537842,0.7303778
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),258,2,26,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),260,2,26,40,-1,0,1,-0.9290771,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),261,2,26,12,-1,0,0,-0.4840088,0.779325
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),261,2,26,12,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),263,2,26,13,-1,0,0,-0.4893799,0.7795808
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),263,2,26,13,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),265,2,26,13,-1,0,1,-0.8692627,0.7797796
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),265,2,26,13,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),267,2,26,41,-1,0,1,-0.8818359,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),268,2,26,42,-1,0,1,-0.9771729,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),269,2,26,2,-1,0,0,-0.4831543,0.7792748
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),269,2,26,2,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),271,2,26,6,-1,1,0,0.59375,0.7636016
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),271,2,26,6,-1,0,1,-0.07141113,0.7797825
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),271,2,26,6,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),273,2,26,7,-1,1,0,0.5982666,0.7633386
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),273,2,26,7,-1,0,1,-0.9921875,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),275,2,26,51,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),275,2,26,51,-1,0,1,-8.306519,-0.3960587
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),276,2,26,43,-1,0,1,-0.925293,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),277,2,26,3,-1,0,0,-0.4908447,0.7796326
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),277,2,26,3,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),279,2,26,8,-1,0,1,1.499878,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),279,2,26,8,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),281,2,26,45,-1,0,0,-0.2376709,0.7310303
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),282,2,26,3,-1,0,0,-0.4038086,0.7628577
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),282,2,26,3,-1,1,1,0.1245117,0.6270847
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),284,2,26,52,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),285,2,26,9,-1,0,1,1.258789,0.7797465
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),285,2,26,9,-1,1,1,0.06799316,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),287,2,26,44,-1,0,1,-0.9173584,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),288,2,26,46,-1,0,0,-0.4390869,0.7730686
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),289,2,26,10,0,0,1,N/A,N/A
