Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1161,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1161,1,-1,2,0,2.07032,0.7321517
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),28,0,1161,1,1,0,1,-1.670403,2.163594
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),28,0,1161,1,-1,0,2,-1.670403,2.163594
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1162,1,1,0,1,-0.5555305,2.216364
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1162,1,1,1,1,-0.5555305,2.216364
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1162,1,-1,0,2,-0.9679451,2.063751
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1162,1,-1,1,0,1.191021,0.7290027
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1162,1,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1162,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1162,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1162,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1162,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1162,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1162,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1162,1,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1162,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),13,0,1162,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),13,0,1162,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1162,1,1,0,1,-0.2957611,2.205106
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1162,1,1,1,1,-0.2957611,2.205106
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1162,1,1,2,1,-0.04975128,2.120725
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),18,0,1162,1,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),18,0,1162,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1162,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1162,1,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1162,1,0,2,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1162,1,-1,2,1,-3.015305,-2.278018
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),23,0,1162,1,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),23,0,1162,1,-1,0,1,-3.612259,-0.4332978
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),23,0,1162,1,1,1,1,-0.9960022,1.151117
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1162,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1162,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1162,1,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),28,0,1162,1,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),28,0,1162,1,-1,0,2,-0.8664551,2.213969
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1162,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1162,1,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1162,1,-1,0,1,-3.119026,-2.875296
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1162,1,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),32,0,1162,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),32,0,1162,1,-1,1,1,1.255356,1.516585
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),32,0,1162,1,-1,1,1,-1.967545,0.5168778
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),34,0,1162,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),34,0,1162,2,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),34,0,1162,2,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),37,0,1162,2,1,0,1,-0.5607605,2.15644
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),37,0,1162,2,1,1,1,-0.5607605,2.15644
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),37,0,1162,2,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),37,0,1162,2,1,2,1,-0.2188416,2.23391
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),40,0,1162,2,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),40,0,1162,2,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),42,0,1162,2,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),42,0,1162,2,1,1,1,0.3168793,2.204019
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),42,0,1162,2,-1,1,1,-3.663055,-0.420991
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),42,0,1162,2,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),45,0,1162,2,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),45,0,1162,2,1,0,1,-2.387497,2.114057
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),45,0,1162,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),45,0,1162,2,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),48,0,1162,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),48,0,1162,2,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),48,0,1162,2,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),51,0,1162,2,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),51,0,1162,2,1,0,1,0.1059723,1.929938
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),51,0,1162,2,-1,0,1,-3.702728,-0.2579765
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),53,0,1162,2,1,0,1,-0.8395844,2.201033
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),53,0,1162,2,1,1,1,-0.8395844,2.201033
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),55,0,1162,2,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),55,0,1162,2,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),55,0,1162,2,-1,1,1,-3.14325,-2.774975
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),57,0,1162,2,1,0,1,-1.196823,2.201577
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),57,0,1162,2,1,1,1,-1.196823,2.201577
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),57,0,1162,2,1,0,2,-1.196823,2.201577
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),60,0,1162,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),60,0,1162,2,1,0,1,-1.642776,0.7797825
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),62,0,1162,2,1,0,1,-1.27774,0.7797825
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),62,0,1162,2,0,0,2,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),63,0,1162,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),63,0,1162,2,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),65,0,1162,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),65,0,1162,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),67,0,1162,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),67,0,1162,3,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),69,0,1162,3,1,0,1,-0.6463013,2.200493
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),69,0,1162,3,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),69,0,1162,3,1,2,1,-0.2372742,2.07346
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),72,0,1162,3,1,0,1,-1.781586,0.7797825
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),72,0,1162,3,0,0,2,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),73,0,1162,3,1,0,1,-1.526947,2.073262
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),73,0,1162,3,1,1,1,-1.201599,1.848981
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),73,0,1162,3,1,0,2,-1.526947,2.073262
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),76,0,1162,3,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),76,0,1162,3,1,1,1,-0.7431641,2.109616
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),76,0,1162,3,1,2,1,-0.2931519,2.171491
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),79,0,1162,3,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),79,0,1162,3,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),79,0,1162,3,-1,2,0,2.410034,0.7649176
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),82,0,1162,3,-1,1,0,1.219513,0.6271393
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),82,0,1162,3,1,0,1,-0.723053,2.172602
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),84,0,1162,3,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),84,0,1162,3,1,1,1,0.3529358,1.976307
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),86,0,1162,3,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),86,0,1162,3,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),86,0,1162,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),86,0,1162,3,0,2,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),89,0,1162,3,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),89,0,1162,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),89,0,1162,3,1,1,1,-0.1144104,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),91,0,1162,3,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),91,0,1162,3,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),93,0,1162,3,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),93,0,1162,3,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),93,0,1162,3,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),96,0,1162,3,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),96,0,1162,3,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),98,0,1162,3,-1,0,0,-0.3921204,0.7581389
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),98,0,1162,3,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1163,1,1,0,1,-1.696424,2.134794
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1163,1,1,1,1,-1.263372,2.208405
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1163,1,1,0,2,-1.696424,2.134794
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1163,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1163,1,1,0,1,-1.422256,1.080224
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1163,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1163,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1163,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1163,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1163,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1163,1,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1163,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),13,0,1163,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),13,0,1163,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1163,1,1,0,1,-0.9592514,2.110001
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1163,1,1,1,1,-0.9592514,2.110001
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1163,1,1,2,1,-0.01629639,2.142725
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),18,0,1163,1,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),18,0,1163,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1163,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1163,1,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1163,1,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1163,1,1,2,1,0.06491852,1.722939
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1163,1,0,2,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),23,0,1163,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),23,0,1163,1,1,1,1,-0.4414063,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1163,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1163,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1163,1,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),28,0,1163,1,1,0,1,-1.487419,0.7797825
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),28,0,1163,1,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1163,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1163,1,1,0,1,-2.361046,1.611599
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1163,1,-1,0,1,-0.8352966,-0.22721
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1163,1,1,2,1,-0.2163239,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),32,0,1163,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),32,0,1163,1,1,1,1,0.109787,1.95199
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),32,0,1163,1,-1,1,1,-3.529404,-0.3728147
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),34,0,1163,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),34,0,1163,2,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),34,0,1163,2,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),37,0,1163,2,1,0,1,-1.269547,2.222791
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),37,0,1163,2,1,1,1,-1.269547,2.222791
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),37,0,1163,2,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),37,0,1163,2,1,2,1,-0.1231842,1.320633
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),40,0,1163,2,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),40,0,1163,2,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),42,0,1163,2,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),42,0,1163,2,1,1,1,-0.4173279,1.633701
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),42,0,1163,2,0,2,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),42,0,1163,2,-1,2,1,-3.18222,-2.673494
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),45,0,1163,2,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),45,0,1163,2,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),45,0,1163,2,-1,0,1,-3.144897,-2.704997
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),45,0,1163,2,1,2,1,0.9440308,2.178804
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),48,0,1163,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),48,0,1163,2,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),48,0,1163,2,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),51,0,1163,2,-1,1,0,0.6796112,0.7144863
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),51,0,1163,2,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),53,0,1163,2,1,0,1,-1.35701,2.216716
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),53,0,1163,2,-1,0,1,-3.507187,-0.359928
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),53,0,1163,2,1,1,1,-1.196106,2.228214
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),55,0,1163,2,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),55,0,1163,2,1,1,1,-0.3208313,2.207887
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),57,0,1163,2,1,0,1,-1.184357,2.205684
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),57,0,1163,2,1,1,1,-1.184357,2.205684
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),57,0,1163,2,1,0,2,-1.184357,2.205684
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),60,0,1163,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),60,0,1163,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),62,0,1163,2,1,0,1,-1.548111,0.7797825
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),62,0,1163,2,0,0,2,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),63,0,1163,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),63,0,1163,2,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),65,0,1163,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),65,0,1163,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),67,0,1163,3,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),67,0,1163,3,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),69,0,1163,3,1,0,1,-0.6822205,2.221611
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),69,0,1163,3,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),69,0,1163,3,1,2,1,-0.1617737,2.12839
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),72,0,1163,3,1,0,1,-1.757813,0.7797825
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),72,0,1163,3,0,0,2,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),73,0,1163,3,1,0,1,-1.200287,2.21716
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),73,0,1163,3,1,1,1,-1.200287,2.21716
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),73,0,1163,3,1,0,2,-1.200287,2.21716
